,reciprocate_reward_model,relevance_filter,rlhf_reward_model,rewards,avg_time_elapsed_in_seconds
27,0.6167618036270142,1.0,0.5945942997932434,0.6034613251686096,37.398552656173706
28,0.3588981330394745,0.0,0.36191850900650024,0.0,44.259713530540466
29,0.5289656519889832,1.0,0.6302869319915771,0.5897584557533264,44.259713530540466
30,0.3584745526313782,0.0,0.36827489733695984,0.0,48.77689838409424
31,0.39181503653526306,1.0,0.6363580822944641,0.5385408997535706,48.77689838409424
32,0.3695320785045624,1.0,0.6285416483879089,0.5249378085136414,52.13662803173065
33,0.43857353925704956,0.0,0.4229559302330017,0.0,52.13662803173065
34,0.6342579126358032,0.0,0.5612356066703796,0.0,34.67679703235626
35,0.5879435539245605,1.0,0.627068817615509,0.6114187240600586,34.67679703235626
36,0.368375688791275,1.0,0.360704630613327,0.36377304792404175,41.456950426101685
37,0.63243168592453,1.0,0.611611008644104,0.6199393272399902,41.456950426101685
38,0.35849687457084656,1.0,0.3606366813182831,0.35978075861930847,45.97596228122711
39,0.4314582645893097,1.0,0.45169225335121155,0.4435986876487732,45.97596228122711
40,0.6337482929229736,1.0,0.6368799209594727,0.635627269744873,7.629527926445007
41,0.6234291791915894,0.0,0.39035937190055847,0.0,7.629527926445007
42,0.6298500299453735,0.0,0.6315832734107971,0.0,36.294790387153625
43,0.6341549158096313,1.0,0.5785769820213318,0.6008081436157227,36.294790387153625
44,0.4198872447013855,0.0,0.5594069361686707,0.0,34.93518579006195
45,0.6337327361106873,1.0,0.5633268356323242,0.5914891958236694,34.93518579006195
46,0.5258265137672424,0.0,0.6190245151519775,0.0,44.239113330841064
47,0.3605250120162964,1.0,0.5149095058441162,0.4531557261943817,44.239113330841064
48,0.5992512702941895,1.0,0.6109861135482788,0.606292188167572,39.78354358673096
49,0.6318359971046448,0.0,0.6327345371246338,0.0,39.78354358673096
50,0.6144312024116516,0.0,0.4408474862575531,0.0,10.228666186332703
51,0.6294081807136536,1.0,0.5759328603744507,0.5973230004310608,10.228666186332703
52,0.3628280758857727,0.0,0.36063826084136963,0.0,39.33241248130798
53,0.6307491660118103,1.0,0.4639458954334259,0.5306671857833862,39.33241248130798
54,0.35925495624542236,1.0,0.36064302921295166,0.3600878119468689,41.3773330450058
55,0.41772159934043884,1.0,0.5392340421676636,0.49062907695770264,41.3773330450058
56,0.3585335314273834,0.0,0.3606449365615845,0.0,44.134430289268494
57,0.3584875166416168,1.0,0.4928794801235199,0.4391227066516876,44.134430289268494
58,0.6328668594360352,0.0,0.38799160718917847,0.0,33.966455698013306
59,0.6220188736915588,1.0,0.5280179381370544,0.5656183362007141,33.966455698013306
60,0.5042615532875061,0.0,0.36245375871658325,0.0,37.440199851989746
61,0.5435565114021301,1.0,0.4254012703895569,0.47266337275505066,37.440199851989746
62,0.3587264120578766,0.0,0.36065226793289185,0.0,43.32881045341492
63,0.6276611089706421,1.0,0.5545735359191895,0.5838085412979126,43.32881045341492
64,0.3586285710334778,0.0,0.36067384481430054,0.0,47.45152473449707
65,0.358890175819397,1.0,0.43233349919319153,0.40295618772506714,47.45152473449707
66,0.3583454489707947,0.0,0.36069419980049133,0.0,54.68472933769226
67,0.4248058795928955,1.0,0.38606250286102295,0.40155985951423645,54.68472933769226
68,0.37121737003326416,0.0,0.3606516718864441,0.0,33.22415626049042
69,0.6336381435394287,1.0,0.6193246841430664,0.6250500679016113,33.22415626049042
70,0.42777109146118164,0.0,0.3606635332107544,0.0,36.24503302574158
71,0.6320321559906006,1.0,0.6048468351364136,0.6157209873199463,36.24503302574158
72,0.3622296154499054,0.0,0.36107051372528076,0.0,42.86319601535797
73,0.44337198138237,1.0,0.4428883492946625,0.4430818259716034,42.86319601535797
74,0.35837048292160034,0.0,0.3606647849082947,0.0,47.64944922924042
75,0.358347624540329,0.0,0.5779462456703186,0.0,47.64944922924042
76,0.358553409576416,1.0,0.6367781162261963,0.5254882574081421,13.771855354309082
77,0.626695990562439,0.0,0.4928915798664093,0.0,13.771855354309082
78,0.3597560524940491,0.0,0.36089563369750977,0.0,35.389649391174316
79,0.6302579641342163,1.0,0.5131924152374268,0.5600186586380005,35.389649391174316
80,0.6338651776313782,0.0,0.501417338848114,0.0,16.1387859582901
81,0.6203372478485107,1.0,0.40400823950767517,0.4905398488044739,16.1387859582901
82,0.35843425989151,0.0,0.3606647849082947,0.0,46.733479619026184
83,0.3622485399246216,1.0,0.44871237874031067,0.4141268730163574,46.733479619026184
84,0.3611893951892853,1.0,0.4654853641986847,0.42376700043678284,17.63301658630371
85,0.6304975152015686,0.0,0.4436071813106537,0.0,17.63301658630371
86,0.5634440183639526,0.0,0.3667336702346802,0.0,35.814947724342346
87,0.6309441328048706,1.0,0.5180928707122803,0.5632333755493164,35.814947724342346
88,0.36432915925979614,0.0,0.3606615662574768,0.0,39.56580126285553
89,0.6300293803215027,1.0,0.4603673815727234,0.528232216835022,39.56580126285553
90,0.35923147201538086,0.0,0.3678678572177887,0.0,45.15010476112366
91,0.3909890949726105,1.0,0.5752768516540527,0.5015617609024048,45.15010476112366
92,0.36160027980804443,1.0,0.6288132667541504,0.521928071975708,46.092718839645386
93,0.3756701350212097,0.0,0.3606388568878174,0.0,46.092718839645386
94,0.6342957019805908,0.0,0.6331533193588257,0.0,19.893514275550842
95,0.6223902106285095,1.0,0.5050997734069824,0.5520159602165222,19.893514275550842
96,0.3591858744621277,0.0,0.3606463372707367,0.0,39.30652141571045
97,0.45475873351097107,1.0,0.5470225214958191,0.5101169943809509,39.30652141571045
98,0.3586243689060211,0.0,0.360933780670166,0.0,45.113563656806946
99,0.3697199821472168,1.0,0.4991123080253601,0.44735538959503174,45.113563656806946
100,0.3763590157032013,1.0,0.45017069578170776,0.420646071434021,22.537697434425354
101,0.6339907646179199,0.0,0.4456583261489868,0.0,22.537697434425354
102,0.6206005215644836,0.0,0.5890778303146362,0.0,13.096506834030151
103,0.6248349547386169,1.0,0.5072184801101685,0.5542650818824768,13.096506834030151
104,0.3585280179977417,0.0,0.3606160879135132,0.0,43.50877237319946
105,0.3676224946975708,1.0,0.5406824946403503,0.4714584946632385,43.50877237319946
106,0.3582937717437744,1.0,0.5188865661621094,0.4546494483947754,20.61233651638031
107,0.35829463601112366,1.0,0.600054144859314,0.5033503770828247,20.61233651638031
108,0.35967934131622314,1.0,0.46350133419036865,0.4219725728034973,51.16698944568634
109,0.5751927495002747,0.0,0.36061933636665344,0.0,51.16698944568634
110,0.4514639377593994,0.0,0.37069210410118103,0.0,35.83739686012268
111,0.6216287612915039,1.0,0.3744496703147888,0.4733213186264038,35.83739686012268
112,0.35827672481536865,0.0,0.3824429214000702,0.0,39.49279797077179
113,0.6247261762619019,1.0,0.5497802495956421,0.5797586441040039,39.49279797077179
114,0.5933933258056641,0.0,0.3789922297000885,0.0,42.55756199359894
115,0.6266171336174011,1.0,0.5597571730613708,0.5865011811256409,42.55756199359894
116,0.35834047198295593,0.0,0.36058172583580017,0.0,47.06777226924896
117,0.3763135075569153,0.0,0.4718945026397705,0.0,47.06777226924896
118,0.3611583709716797,0.0,0.3605645000934601,0.0,32.932477951049805
119,0.6325716376304626,1.0,0.6280534267425537,0.6298607587814331,32.932477951049805
120,0.42984282970428467,0.0,0.3605567216873169,0.0,36.5829873085022
121,0.6296311616897583,1.0,0.5719026327133179,0.594994068145752,36.5829873085022
122,0.36180761456489563,0.0,0.36056196689605713,0.0,41.82940220832825
123,0.3900794982910156,1.0,0.578850507736206,0.5033420920372009,41.82940220832825
124,0.3628673553466797,1.0,0.48787474632263184,0.4378718137741089,46.10999524593353
125,0.5370124578475952,0.0,0.36073464155197144,0.0,46.10999524593353
126,0.3839069604873657,0.0,0.3606271743774414,0.0,37.59154665470123
127,0.6158649921417236,1.0,0.4463043212890625,0.514128565788269,37.59154665470123
128,0.5419407486915588,0.0,0.3656623959541321,0.0,42.247830390930176
129,0.618057906627655,1.0,0.6167031526565552,0.617245078086853,42.247830390930176
130,0.35823145508766174,0.0,0.36053404211997986,0.0,45.136903405189514
131,0.3604952096939087,1.0,0.4956829845905304,0.44160789251327515,45.136903405189514
132,0.45921123027801514,1.0,0.5109173655509949,0.49023494124412537,20.161829233169556
133,0.6329476833343506,0.0,0.6006006002426147,0.0,20.161829233169556
134,0.3634944558143616,0.0,0.360705703496933,0.0,36.19348871707916
135,0.6335173845291138,1.0,0.4378741979598999,0.5161315202713013,36.19348871707916
136,0.36760127544403076,0.0,0.36054086685180664,0.0,38.207592844963074
137,0.6302515864372253,1.0,0.6200931072235107,0.6241565346717834,38.207592844963074
138,0.3586689233779907,0.0,0.3606113791465759,0.0,43.66879463195801
139,0.36243486404418945,1.0,0.44010069966316223,0.4090343713760376,43.66879463195801
140,0.35929885506629944,1.0,0.4875408709049225,0.43624407052993774,46.6201696395874
141,0.634426474571228,0.0,0.6263457536697388,0.0,46.6201696395874
142,0.6292914748191833,0.0,0.5228517651557922,0.0,14.385630130767822
143,0.6324441432952881,1.0,0.5943289399147034,0.6095750331878662,14.385630130767822
144,0.5917322635650635,0.0,0.36719006299972534,0.0,42.503233313560486
145,0.38835883140563965,1.0,0.42221471667289734,0.40867236256599426,42.503233313560486
146,0.3752254247665405,0.0,0.5699886679649353,0.0,36.59723925590515
147,0.610129177570343,0.0,0.6366637349128723,0.0,36.59723925590515
148,0.6300233006477356,0.0,0.5702130198478699,0.0,10.4306161403656
149,0.6341009140014648,1.0,0.6357613205909729,0.6350972056388855,10.4306161403656
150,0.3601405620574951,0.0,0.3605901300907135,0.0,38.5012993812561
151,0.6317536234855652,1.0,0.597473680973053,0.6111856698989868,38.5012993812561
152,0.35827112197875977,0.0,0.3608556389808655,0.0,44.805230379104614
153,0.4621502161026001,1.0,0.6156054139137268,0.554223358631134,44.805230379104614
154,0.3581530451774597,1.0,0.36047807335853577,0.35954809188842773,47.054195046424866
155,0.35815462470054626,1.0,0.5453824996948242,0.47049134969711304,47.054195046424866
156,0.6284550428390503,1.0,0.6313821077346802,0.6302112936973572,40.35418725013733
157,0.5616825222969055,0.0,0.36169910430908203,0.0,40.35418725013733
158,0.36289674043655396,0.0,0.36048805713653564,0.0,36.604262590408325
159,0.6320827603340149,1.0,0.6208043694496155,0.6253157258033752,36.604262590408325
160,0.3589596152305603,0.0,0.36129075288772583,0.0,40.855987191200256
161,0.6307324171066284,1.0,0.5818408131599426,0.6013974547386169,40.855987191200256
162,0.35904890298843384,0.0,0.3666035830974579,0.0,45.569531202316284
163,0.3698805570602417,1.0,0.5687997341156006,0.4892320930957794,45.569531202316284
164,0.37871888279914856,1.0,0.5302041172981262,0.4696100354194641,16.311578392982483
165,0.6289786696434021,0.0,0.476685106754303,0.0,16.311578392982483
166,0.3612115979194641,0.0,0.3604680895805359,0.0,39.97953903675079
167,0.6186490654945374,1.0,0.46925926208496094,0.5290151834487915,39.97953903675079
168,0.6183975338935852,0.0,0.3925115168094635,0.0,21.72691297531128
169,0.3581055998802185,1.0,0.3829782009124756,0.3730291724205017,21.72691297531128
170,0.37562158703804016,1.0,0.3876907527446747,0.3828631043434143,24.478881120681763
171,0.6314859390258789,0.0,0.5162606835365295,0.0,24.478881120681763
172,0.6335455775260925,0.0,0.5309101939201355,0.0,26.47440230846405
173,0.6253004670143127,1.0,0.5480114817619324,0.5789270997047424,26.47440230846405
174,0.35943901538848877,0.0,0.6021263599395752,0.0,48.53259980678558
175,0.3580899238586426,1.0,0.5244989991188049,0.4579353928565979,48.53259980678558
176,0.35859906673431396,0.0,0.36039334535598755,0.0,55.657644391059875
177,0.3581457734107971,0.0,0.547013521194458,0.0,55.657644391059875
178,0.5386501550674438,0.0,0.3603849411010742,0.0,33.16756093502045
179,0.6265213489532471,1.0,0.5916632413864136,0.6056064963340759,33.16756093502045
180,0.36715131998062134,0.0,0.3603580892086029,0.0,37.1105420589447
181,0.6337238550186157,1.0,0.6349717974662781,0.6344726085662842,37.1105420589447
182,0.3597252666950226,0.0,0.36037737131118774,0.0,41.73721241950989
183,0.6141904592514038,1.0,0.5214443206787109,0.558542788028717,41.73721241950989
184,0.35822659730911255,1.0,0.3625876307487488,0.3608432412147522,47.17100954055786
185,0.4821156859397888,1.0,0.50852370262146,0.49796050786972046,47.17100954055786
186,0.3580564856529236,1.0,0.6132764220237732,0.5111885070800781,18.790982484817505
187,0.620957612991333,0.0,0.37989866733551025,0.0,18.790982484817505
188,0.38778916001319885,0.0,0.3603307604789734,0.0,39.78207969665527
189,0.6301530003547668,1.0,0.6087237000465393,0.6172954440116882,39.78207969665527
190,0.3611658215522766,0.0,0.36057743430137634,0.0,43.53871154785156
191,0.37707072496414185,1.0,0.5666566491127014,0.49082231521606445,43.53871154785156
192,0.358151376247406,0.0,0.36033886671066284,0.0,49.14671003818512
193,0.35850751399993896,1.0,0.5126401782035828,0.4509871006011963,49.14671003818512
194,0.6262384653091431,0.0,0.4068167209625244,0.0,15.27951431274414
195,0.6215903162956238,1.0,0.636518120765686,0.630547046661377,15.27951431274414
196,0.35813748836517334,0.0,0.36032259464263916,0.0,40.995290756225586
197,0.6250561475753784,1.0,0.5469499826431274,0.5781924724578857,40.995290756225586
198,0.35807833075523376,1.0,0.3603026568889618,0.35941293835639954,47.62113916873932
199,0.3580184578895569,0.0,0.36114007234573364,0.0,47.62113916873932
200,0.41673216223716736,1.0,0.41971638798713684,0.4185227155685425,13.535091996192932
201,0.36148524284362793,0.0,0.4084511697292328,0.0,13.535091996192932
202,0.36028820276260376,0.0,0.3602905869483948,0.0,33.50493633747101
203,0.6264053583145142,1.0,0.609411895275116,0.6162092685699463,33.50493633747101
204,0.580876350402832,0.0,0.48114314675331116,0.0,9.879448413848877
205,0.6229168772697449,1.0,0.6037855744361877,0.6114381551742554,9.879448413848877
206,0.3600057363510132,0.0,0.3602863550186157,0.0,43.98000371456146
207,0.4824315011501312,1.0,0.6054255366325378,0.5562279224395752,43.98000371456146
208,0.358167439699173,0.0,0.3602904677391052,0.0,45.76447594165802
209,0.368080735206604,1.0,0.585564911365509,0.4985712468624115,45.76447594165802
210,0.5785207748413086,0.0,0.6348584294319153,0.0,31.41543972492218
211,0.6316643357276917,1.0,0.5745987892150879,0.5974249839782715,31.41543972492218
212,0.5707617998123169,0.0,0.3619416356086731,0.0,37.97337532043457
213,0.6172426342964172,1.0,0.5800466537475586,0.594925045967102,37.97337532043457
214,0.3582054078578949,0.0,0.3602951765060425,0.0,43.312047719955444
215,0.6300656795501709,1.0,0.5921392440795898,0.6073098182678223,43.312047719955444
216,0.3580043315887451,0.0,0.38419777154922485,0.0,47.64427089691162
217,0.35800835490226746,1.0,0.5863014459609985,0.4949842393398285,47.64427089691162
218,0.6267243027687073,1.0,0.6363503932952881,0.6324999332427979,20.92516016960144
219,0.6332546472549438,0.0,0.6071953773498535,0.0,20.92516016960144
220,0.3581216335296631,0.0,0.3602953851222992,0.0,37.146806836128235
221,0.622266948223114,1.0,0.6037610769271851,0.6111634373664856,37.146806836128235
222,0.35815536975860596,0.0,0.3603367209434509,0.0,42.34125483036041
223,0.5169329643249512,1.0,0.4574359953403473,0.4812347888946533,42.34125483036041
224,0.35824185609817505,0.0,0.3605283796787262,0.0,44.90871572494507
225,0.3580283522605896,1.0,0.47332197427749634,0.42720454931259155,44.90871572494507
226,0.6216983795166016,1.0,0.6341080665588379,0.6291441917419434,24.96565341949463
227,0.6342875957489014,0.0,0.596545934677124,0.0,24.96565341949463
228,0.3598951995372772,0.0,0.3603041172027588,0.0,39.8525847196579
229,0.6311826705932617,1.0,0.49849432706832886,0.5515697002410889,39.8525847196579
230,0.40940114855766296,1.0,0.36045554280281067,0.38003379106521606,43.66448259353638
231,0.6179997324943542,1.0,0.5699108242988586,0.5891463756561279,43.66448259353638
232,0.5929608345031738,1.0,0.36034852266311646,0.45339345932006836,46.34147095680237
233,0.3668416142463684,1.0,0.574295163154602,0.49131375551223755,46.34147095680237
234,0.6140333414077759,1.0,0.6355419754981995,0.6269385814666748,8.60507333278656
235,0.6060438752174377,0.0,0.39876118302345276,0.0,8.60507333278656
236,0.35886865854263306,0.0,0.36163753271102905,0.0,35.137200593948364
237,0.5968028903007507,1.0,0.510533332824707,0.5450412034988403,35.137200593948364
238,0.49820461869239807,0.0,0.3648194670677185,0.0,44.38190197944641
239,0.3581446409225464,1.0,0.4817984104156494,0.4323369264602661,44.38190197944641
240,0.3579896092414856,0.0,0.3606277108192444,0.0,50.72065782546997
241,0.3689868450164795,1.0,0.4707627594470978,0.43005239963531494,50.72065782546997
242,0.6263453960418701,1.0,0.6352941989898682,0.6317147016525269,8.54612946510315
243,0.6128888130187988,0.0,0.4673854410648346,0.0,8.54612946510315
244,0.36133742332458496,0.0,0.3602744936943054,0.0,37.351513028144836
245,0.6252731084823608,1.0,0.5131398439407349,0.5579931735992432,37.351513028144836
246,0.3596360683441162,0.0,0.3602868616580963,0.0,41.75441312789917
247,0.36055657267570496,1.0,0.5657832622528076,0.48369258642196655,41.75441312789917
248,0.36263859272003174,0.0,0.3643736243247986,0.0,46.18031561374664
249,0.3603574335575104,1.0,0.510429322719574,0.45040059089660645,46.18031561374664
250,0.5480557084083557,0.0,0.36089712381362915,0.0,33.544785380363464
251,0.6313871145248413,1.0,0.506716787815094,0.5565849542617798,33.544785380363464
252,0.3612532615661621,0.0,0.36027026176452637,0.0,37.5594881772995
253,0.6262471675872803,1.0,0.4200652837753296,0.5025380849838257,37.5594881772995
254,0.3580929934978485,0.0,0.36028003692626953,0.0,44.67391657829285
255,0.3955267667770386,1.0,0.4578477442264557,0.43291938304901123,44.67391657829285
256,0.3579910695552826,1.0,0.5191313624382019,0.45467525720596313,47.83393096923828
257,0.35936594009399414,0.0,0.36026906967163086,0.0,47.83393096923828
258,0.36413323879241943,0.0,0.36026984453201294,0.0,36.61182963848114
259,0.6315935254096985,1.0,0.5224266648292542,0.5660934448242188,36.61182963848114
260,0.6014114022254944,0.0,0.3621656596660614,0.0,46.85685968399048
261,0.3579869866371155,1.0,0.396342933177948,0.3810005784034729,46.85685968399048
262,0.35880687832832336,0.0,0.38644152879714966,0.0,51.7211434841156
263,0.3588106036186218,1.0,0.47021862864494324,0.42565542459487915,51.7211434841156
264,0.3608933687210083,1.0,0.36026719212532043,0.360517680644989,51.770652174949646
265,0.5989407896995544,0.0,0.3602760136127472,0.0,51.770652174949646
266,0.5216692686080933,0.0,0.37279173731803894,0.0,37.338597655296326
267,0.6127975583076477,1.0,0.3602988123893738,0.4612983167171478,37.338597655296326
268,0.6079955101013184,0.0,0.42969298362731934,0.0,41.58126187324524
269,0.4206027686595917,1.0,0.5612906217575073,0.50501549243927,41.58126187324524
270,0.3584343492984772,0.0,0.3602635860443115,0.0,46.03036832809448
271,0.35801735520362854,1.0,0.4185198247432709,0.3943188190460205,46.03036832809448
272,0.4446810483932495,1.0,0.4640859067440033,0.4563239812850952,46.65741443634033
273,0.5824131965637207,0.0,0.3602636456489563,0.0,46.65741443634033
274,0.6336910724639893,0.0,0.5715837478637695,0.0,32.706674337387085
275,0.628226101398468,1.0,0.5328727960586548,0.5710141658782959,32.706674337387085
276,0.5677668452262878,0.0,0.3616481423377991,0.0,36.920841574668884
277,0.6313111782073975,1.0,0.5139063000679016,0.5608682632446289,36.920841574668884
278,0.3589550256729126,0.0,0.36026209592819214,0.0,40.83727717399597
279,0.6290609240531921,1.0,0.5449877977371216,0.5786170959472656,40.83727717399597
280,0.35885757207870483,1.0,0.4622814357280731,0.42091190814971924,46.90328252315521
281,0.38411223888397217,0.0,0.36393114924430847,0.0,46.90328252315521
282,0.5067328810691833,0.0,0.3603920340538025,0.0,32.37949347496033
283,0.6262500286102295,1.0,0.6325511932373047,0.6300307512283325,32.37949347496033
284,0.6291592121124268,0.0,0.5847039222717285,0.0,13.93332064151764
285,0.6162768602371216,1.0,0.49670249223709106,0.5445322394371033,13.93332064151764
286,0.5599209070205688,0.0,0.3758489191532135,0.0,41.323060631752014
287,0.6143210530281067,1.0,0.46141430735588074,0.5225769877433777,41.323060631752014
288,0.35970696806907654,1.0,0.3985697329044342,0.3830246329307556,44.469300746917725
289,0.3580171465873718,0.0,0.36026889085769653,0.0,44.469300746917725
290,0.6232718229293823,0.0,0.3622869849205017,0.0,14.386809229850769
291,0.630731999874115,1.0,0.5539962649345398,0.5846905708312988,14.386809229850769
292,0.5046415328979492,0.0,0.3744657635688782,0.0,39.51629388332367
293,0.6297067999839783,1.0,0.5735810399055481,0.5960313677787781,39.51629388332367
294,0.3942422866821289,1.0,0.41891276836395264,0.4090445637702942,33.64542746543884
295,0.3599258363246918,1.0,0.5808882713317871,0.4925033152103424,33.64542746543884
296,0.3579750657081604,0.0,0.36027616262435913,0.0,47.076374530792236
297,0.3579741418361664,1.0,0.4509333074092865,0.413749635219574,47.076374530792236
298,0.37847796082496643,1.0,0.4869667589664459,0.4435712695121765,42.19690382480621
299,0.3583468496799469,0.0,0.3969096541404724,0.0,42.19690382480621
300,0.6195551156997681,0.0,0.42439699172973633,0.0,11.898405909538269
301,0.6171087622642517,1.0,0.42718905210494995,0.5031569600105286,11.898405909538269
302,0.35816195607185364,0.0,0.3602753281593323,0.0,41.391347765922546
303,0.6129508018493652,1.0,0.4207538068294525,0.49763262271881104,41.391347765922546
304,0.3579748272895813,0.0,0.36065468192100525,0.0,46.59153985977173
305,0.35984283685684204,1.0,0.5784498453140259,0.4910070598125458,46.59153985977173
306,0.6125696301460266,1.0,0.6365401744842529,0.6269519925117493,16.98393487930298
307,0.6324101090431213,0.0,0.43482667207717896,0.0,16.98393487930298
308,0.5829087495803833,0.0,0.368313729763031,0.0,7.973337411880493
309,0.6016110181808472,1.0,0.36580199003219604,0.4601256251335144,7.973337411880493
310,0.5082195401191711,0.0,0.3603076934814453,0.0,38.690266370773315
311,0.6079279184341431,1.0,0.3822816014289856,0.47254014015197754,38.690266370773315
312,0.3938400447368622,0.0,0.5872160196304321,0.0,28.06047284603119
313,0.36029917001724243,1.0,0.4896301329135895,0.4378977417945862,28.06047284603119
314,0.35797345638275146,0.0,0.36028164625167847,0.0,63.04599916934967
315,0.3847340941429138,1.0,0.3849206268787384,0.384846031665802,63.04599916934967
316,0.6342570185661316,0.0,0.636488676071167,0.0,26.28245759010315
317,0.6197264194488525,1.0,0.5378323793411255,0.5705900192260742,26.28245759010315
318,0.3600517511367798,0.0,0.36030784249305725,0.0,39.74190616607666
319,0.4202430248260498,1.0,0.37420153617858887,0.3926181495189667,39.74190616607666
320,0.3582647442817688,0.0,0.3602846562862396,0.0,45.80161106586456
321,0.35830754041671753,1.0,0.5030691623687744,0.4451645016670227,45.80161106586456
322,0.5953192710876465,1.0,0.36266106367111206,0.4557243585586548,12.579075694084167
323,0.6074002385139465,0.0,0.5028973817825317,0.0,12.579075694084167
324,0.358509361743927,0.0,0.36028772592544556,0.0,34.067325830459595
325,0.5786612033843994,1.0,0.3703925609588623,0.4537000358104706,34.067325830459595
326,0.6304599046707153,0.0,0.431002140045166,0.0,11.277084350585938
327,0.5909391641616821,1.0,0.38832640647888184,0.4693715274333954,11.277084350585938
328,0.3902798891067505,0.0,0.5947104692459106,0.0,30.5927951335907
329,0.6109744906425476,1.0,0.36989325284957886,0.4663257598876953,30.5927951335907
330,0.3580241799354553,0.0,0.3603062033653259,0.0,48.99434995651245
331,0.3639620542526245,1.0,0.3602941632270813,0.36176133155822754,48.99434995651245
332,0.5683662295341492,0.0,0.3616718053817749,0.0,33.34195530414581
333,0.6313174366950989,1.0,0.5832248330116272,0.6024618744850159,33.34195530414581
334,0.35980772972106934,0.0,0.3602965474128723,0.0,37.05226683616638
335,0.6273853778839111,1.0,0.3704184293746948,0.47320520877838135,37.05226683616638
336,0.57452392578125,0.0,0.3626505434513092,0.0,41.478493094444275
337,0.6273055076599121,1.0,0.4718141555786133,0.5340107083320618,41.478493094444275
338,0.36631524562835693,1.0,0.36057114601135254,0.3628687858581543,43.729329347610474
339,0.5207024216651917,1.0,0.4884360134601593,0.5013425946235657,43.729329347610474
340,0.63318932056427,1.0,0.5913234949111938,0.6080698370933533,9.714455842971802
341,0.6133385896682739,0.0,0.37733525037765503,0.0,9.714455842971802
342,0.5372909307479858,0.0,0.3828418552875519,0.0,38.069257378578186
343,0.633969783782959,1.0,0.6293078660964966,0.6311726570129395,38.069257378578186
344,0.35927271842956543,0.0,0.36045101284980774,0.0,44.869834184646606
345,0.6290517449378967,1.0,0.6025478839874268,0.6131494641304016,44.869834184646606
346,0.6166743636131287,0.0,0.5199598670005798,0.0,48.24885427951813
347,0.43725132942199707,1.0,0.5388380289077759,0.4982033669948578,48.24885427951813
348,0.36516618728637695,0.0,0.40265530347824097,0.0,48.579556822776794
349,0.35815197229385376,0.0,0.363068550825119,0.0,48.579556822776794
350,0.6312482953071594,0.0,0.6342768669128418,0.0,16.83361256122589
351,0.6231480240821838,1.0,0.47423258423805237,0.5337987542152405,16.83361256122589
352,0.36504337191581726,0.0,0.3603036105632782,0.0,37.62081289291382
353,0.6227712035179138,1.0,0.6352981328964233,0.6302873492240906,37.62081289291382
354,0.385928750038147,1.0,0.6332923769950867,0.5343469381332397,45.104220390319824
355,0.3906171917915344,1.0,0.6347984671592712,0.5371260046958923,45.104220390319824
356,0.3579743504524231,0.0,0.3603156805038452,0.0,50.91496396064758
357,0.3851531744003296,1.0,0.6335666179656982,0.5342012643814087,50.91496396064758
358,0.6312786936759949,1.0,0.6276479363441467,0.6291002631187439,28.280380487442017
359,0.633823573589325,0.0,0.6293212175369263,0.0,28.280380487442017
360,0.3602256774902344,0.0,0.3631540536880493,0.0,37.52673828601837
361,0.6324503421783447,1.0,0.6357035040855408,0.6344022750854492,37.52673828601837
