,reciprocate_reward_model,relevance_filter,rlhf_reward_model,rewards,avg_time_elapsed_in_seconds
122,0.6262267827987671,1.0,0.5125789642333984,0.5580381155014038,13.60926866531372
123,0.6302264332771301,1.0,0.591866135597229,0.6072102785110474,13.60926866531372
124,0.3588476777076721,1.0,0.5117722749710083,0.4506024420261383,11.36579144001007
125,0.6028445959091187,1.0,0.6310124397277832,0.6197453141212463,11.36579144001007
126,0.597411036491394,1.0,0.3991304636001587,0.4784427285194397,8.48113238811493
127,0.5977372527122498,1.0,0.5163685083389282,0.5489160418510437,8.48113238811493
128,0.6225166320800781,1.0,0.521186113357544,0.5617183446884155,15.21672236919403
129,0.36125558614730835,1.0,0.3813653290271759,0.37332144379615784,15.21672236919403
130,0.3632383942604065,1.0,0.4597715735435486,0.4211583137512207,17.41152596473694
131,0.38121187686920166,1.0,0.5795377492904663,0.5002074241638184,17.41152596473694
132,0.6291407942771912,1.0,0.548705518245697,0.5808796882629395,15.934161305427551
133,0.6333233118057251,1.0,0.6339871883392334,0.6337217092514038,15.934161305427551
134,0.6330345869064331,1.0,0.615714430809021,0.6226425170898438,15.396528601646423
135,0.632728636264801,1.0,0.4745216965675354,0.5378044843673706,15.396528601646423
136,0.629910945892334,1.0,0.5907726287841797,0.6064279675483704,9.380569815635681
137,0.6280065774917603,1.0,0.49366506934165955,0.5474016666412354,9.380569815635681
138,0.6339076161384583,1.0,0.5511213541030884,0.5842359066009521,15.895732998847961
139,0.5620228052139282,1.0,0.5621687769889832,0.562110424041748,15.895732998847961
140,0.35865896940231323,1.0,0.5082787275314331,0.4484308362007141,15.562764167785645
141,0.6161980032920837,1.0,0.5378025770187378,0.5691607594490051,15.562764167785645
142,0.6320013999938965,1.0,0.6151506304740906,0.6218909025192261,11.855197548866272
143,0.631097674369812,1.0,0.6265928149223328,0.6283947825431824,11.855197548866272
144,0.6262897849082947,1.0,0.5297756195068359,0.5683813095092773,13.162794589996338
145,0.3627993166446686,1.0,0.4353210926055908,0.40631240606307983,13.162794589996338
146,0.35977795720100403,1.0,0.5366613864898682,0.465908020734787,11.004523634910583
147,0.6324536800384521,1.0,0.4584822356700897,0.5280708074569702,11.004523634910583
148,0.6314719915390015,1.0,0.6340054273605347,0.6329920887947083,9.164358377456665
149,0.6334095001220703,1.0,0.6247210502624512,0.6281964778900146,9.164358377456665
150,0.6204953193664551,1.0,0.5887001752853394,0.6014182567596436,8.686506748199463
151,0.6208065748214722,1.0,0.5187251567840576,0.5595577359199524,8.686506748199463
152,0.6303521394729614,1.0,0.5967575907707214,0.6101953983306885,10.377854228019714
153,0.42075929045677185,1.0,0.4860459566116333,0.45993131399154663,10.377854228019714
154,0.3640490174293518,1.0,0.575791597366333,0.49109458923339844,18.04484498500824
155,0.35786792635917664,1.0,0.5692535638809204,0.4846993088722229,18.04484498500824
156,0.4208761751651764,1.0,0.636099100112915,0.5500099658966064,26.74490761756897
157,0.6340234279632568,1.0,0.6365364193916321,0.6355312466621399,26.74490761756897
158,0.5707822442054749,1.0,0.5437186360359192,0.5545440912246704,36.05193114280701
159,0.6336376070976257,1.0,0.6324886679649353,0.6329482793807983,36.05193114280701
160,0.6011480689048767,1.0,0.6136000156402588,0.608619213104248,40.122416377067566
161,0.631623387336731,1.0,0.5826206803321838,0.6022217869758606,40.122416377067566
162,0.626355767250061,1.0,0.5965988636016846,0.608501672744751,10.524685263633728
163,0.4447910785675049,1.0,0.564704954624176,0.5167394280433655,10.524685263633728
164,0.4250054359436035,1.0,0.5759970545768738,0.5156004428863525,17.731983304023743
165,0.6304426193237305,1.0,0.47807466983795166,0.5390218496322632,17.731983304023743
166,0.5980898141860962,1.0,0.6275522112846375,0.615767240524292,19.930482149124146
167,0.6180081367492676,1.0,0.538428783416748,0.5702605247497559,19.930482149124146
168,0.6310709118843079,1.0,0.48963692784309387,0.546210527420044,12.777931094169617
169,0.35785019397735596,1.0,0.3671722412109375,0.36344343423843384,12.777931094169617
170,0.3731197118759155,1.0,0.3732970356941223,0.3732261061668396,12.657437562942505
171,0.6199655532836914,1.0,0.6358129978179932,0.6294740438461304,12.657437562942505
172,0.6301496028900146,1.0,0.6229520440101624,0.625831127166748,39.10430335998535
173,0.36035794019699097,1.0,0.3613448739051819,0.3609501123428345,39.10430335998535
174,0.629472017288208,1.0,0.5436141490936279,0.5779573321342468,12.209461331367493
175,0.35798537731170654,1.0,0.5857952833175659,0.4946713447570801,12.209461331367493
176,0.35827767848968506,1.0,0.5427428483963013,0.46895676851272583,14.330983400344849
177,0.35790395736694336,1.0,0.4782510995864868,0.43011224269866943,14.330983400344849
178,0.6306620836257935,1.0,0.5911116003990173,0.6069318056106567,21.14477515220642
179,0.6321428418159485,1.0,0.633752167224884,0.6331084966659546,21.14477515220642
180,0.5396277904510498,1.0,0.4640791416168213,0.49429863691329956,36.29447782039642
181,0.6174512505531311,1.0,0.6078941226005554,0.6117169857025146,36.29447782039642
182,0.539025604724884,0.0,0.4159332811832428,0.0,40.82768404483795
183,0.612892210483551,1.0,0.5095459818840027,0.550884485244751,40.82768404483795
184,0.361605167388916,0.0,0.3681386113166809,0.0,46.28227090835571
185,0.627242922782898,1.0,0.5659016966819763,0.590438187122345,46.28227090835571
186,0.3805513381958008,1.0,0.5631927251815796,0.49013620615005493,11.53373634815216
187,0.6318333745002747,1.0,0.6359857320785522,0.6343247890472412,11.53373634815216
188,0.6299166679382324,1.0,0.588154673576355,0.604859471321106,12.29633355140686
189,0.6113556623458862,1.0,0.566283643245697,0.5843124389648438,12.29633355140686
190,0.6199709177017212,1.0,0.5571357607841492,0.5822698473930359,10.394339323043823
191,0.6218847632408142,1.0,0.5892082452774048,0.6022788286209106,10.394339323043823
192,0.4098252058029175,1.0,0.5288532972335815,0.4812420904636383,12.852881073951721
193,0.3587707281112671,1.0,0.6016644239425659,0.5045069456100464,12.852881073951721
194,0.6297335624694824,1.0,0.6285172700881958,0.6290038228034973,20.195857524871826
195,0.6142789125442505,1.0,0.6175879240036011,0.6162643432617188,20.195857524871826
196,0.5619419813156128,1.0,0.5693895816802979,0.5664105415344238,40.21536183357239
197,0.6168620586395264,1.0,0.3806621730327606,0.47514212131500244,40.21536183357239
198,0.358151912689209,1.0,0.4748384952545166,0.42816388607025146,16.176068902015686
199,0.3578803241252899,1.0,0.3867798149585724,0.37522003054618835,16.176068902015686
200,0.41354766488075256,1.0,0.4749201834201813,0.4503712058067322,19.691365957260132
201,0.42699694633483887,1.0,0.6362504959106445,0.5525491237640381,19.691365957260132
202,0.6146982312202454,1.0,0.5746169090270996,0.5906494855880737,14.78717839717865
203,0.6255099773406982,1.0,0.6233927607536316,0.6242396831512451,14.78717839717865
204,0.6233739852905273,1.0,0.616957426071167,0.6195240616798401,18.70782208442688
205,0.6232219338417053,1.0,0.607670247554779,0.6138909459114075,18.70782208442688
206,0.5992128849029541,1.0,0.4107432961463928,0.48613113164901733,12.439956068992615
207,0.37536633014678955,1.0,0.5283621549606323,0.4671638607978821,12.439956068992615
208,0.357950896024704,1.0,0.4672888517379761,0.4235537052154541,11.623321533203125
209,0.41197502613067627,1.0,0.5518504977226257,0.49590033292770386,11.623321533203125
210,0.6323848962783813,1.0,0.6363584399223328,0.634769082069397,16.974446773529053
211,0.6316958069801331,1.0,0.6100903749465942,0.6187325716018677,16.974446773529053
212,0.6302570104598999,1.0,0.5929825901985168,0.6078923940658569,9.56983768939972
213,0.6261162161827087,1.0,0.5905961394309998,0.6048041582107544,9.56983768939972
214,0.622344434261322,1.0,0.5197462439537048,0.5607855319976807,10.071734547615051
215,0.6234129667282104,1.0,0.5082095861434937,0.5542909502983093,10.071734547615051
216,0.35994815826416016,1.0,0.5156420469284058,0.4533644914627075,11.475027799606323
217,0.358307421207428,1.0,0.5742871165275574,0.48789525032043457,11.475027799606323
218,0.6279917359352112,1.0,0.636506974697113,0.6331009268760681,15.343692183494568
219,0.6313443779945374,1.0,0.6365023851394653,0.63443922996521,15.343692183494568
220,0.630063533782959,1.0,0.6359929442405701,0.6336212158203125,15.941713571548462
221,0.6243415474891663,1.0,0.4208524227142334,0.5022481083869934,15.941713571548462
222,0.6320966482162476,1.0,0.6337488293647766,0.6330879926681519,16.805983424186707
223,0.3806825876235962,1.0,0.3649277985095978,0.37122973799705505,16.805983424186707
224,0.5174095034599304,1.0,0.6113488078117371,0.5737731456756592,17.06901979446411
225,0.3593256175518036,1.0,0.41613081097602844,0.39340874552726746,17.06901979446411
226,0.6061354279518127,1.0,0.636422872543335,0.6243078708648682,18.460434794425964
227,0.6327294111251831,1.0,0.6245182156562805,0.6278027296066284,18.460434794425964
228,0.6267092823982239,1.0,0.46722570061683655,0.5310191512107849,12.505889892578125
229,0.6306637525558472,1.0,0.4925640821456909,0.5478039979934692,12.505889892578125
230,0.3579346239566803,1.0,0.36018866300582886,0.3592870831489563,42.788835883140564
231,0.6281890869140625,1.0,0.5458906292915344,0.5788099765777588,42.788835883140564
232,0.382192462682724,1.0,0.4511813521385193,0.42358583211898804,12.880291104316711
233,0.3894720673561096,1.0,0.5439336895942688,0.48214906454086304,12.880291104316711
234,0.6310321688652039,1.0,0.6332429647445679,0.6323586702346802,16.457212924957275
235,0.631966233253479,1.0,0.6360887289047241,0.6344397068023682,16.457212924957275
236,0.631742000579834,1.0,0.6332252025604248,0.6326319575309753,11.48073124885559
237,0.6092225313186646,1.0,0.45331284403800964,0.515676736831665,11.48073124885559
238,0.6251175403594971,1.0,0.5752381086349487,0.5951899290084839,28.451204299926758
239,0.35783007740974426,1.0,0.6041877865791321,0.505644679069519,28.451204299926758
240,0.35887444019317627,1.0,0.45557087659835815,0.4168923497200012,20.259430289268494
241,0.3679044842720032,1.0,0.45385852456092834,0.4194769263267517,20.259430289268494
242,0.6301190853118896,1.0,0.6347305774688721,0.6328859925270081,20.187328457832336
243,0.632118821144104,1.0,0.6361246109008789,0.6345223188400269,20.187328457832336
244,0.6155549883842468,1.0,0.4812636077404022,0.5349801778793335,12.485827088356018
245,0.6338335275650024,1.0,0.622976541519165,0.6273193359375,12.485827088356018
246,0.6336702704429626,1.0,0.6122022867202759,0.6207895278930664,11.90564489364624
247,0.6326254606246948,1.0,0.5349815487861633,0.574039101600647,11.90564489364624
248,0.6091740131378174,1.0,0.603851854801178,0.6059807538986206,14.932898044586182
249,0.5872473120689392,1.0,0.6178156137466431,0.6055883169174194,14.932898044586182
250,0.6066715121269226,1.0,0.3872372508049011,0.4750109910964966,10.940975904464722
251,0.6334348917007446,1.0,0.5895816087722778,0.6071228981018066,10.940975904464722
252,0.6324414610862732,1.0,0.4637031555175781,0.5311985015869141,20.247934937477112
253,0.45527446269989014,1.0,0.36447030305862427,0.4007919728755951,20.247934937477112
254,0.4782952070236206,1.0,0.4447115659713745,0.45814502239227295,16.700435876846313
255,0.38670849800109863,1.0,0.5730488300323486,0.4985126852989197,16.700435876846313
256,0.35783451795578003,1.0,0.5057805180549622,0.44660210609436035,17.053863048553467
257,0.3590337336063385,0.0,0.3621562123298645,0.0,17.053863048553467
258,0.6084955930709839,1.0,0.40654247999191284,0.48732373118400574,18.77563762664795
259,0.6321359276771545,1.0,0.5996322631835938,0.6126337051391602,18.77563762664795
260,0.5291435122489929,1.0,0.4712088704109192,0.49438273906707764,12.567786931991577
261,0.35782966017723083,1.0,0.3883082866668701,0.3761168420314789,12.567786931991577
262,0.3585318922996521,1.0,0.49061915278434753,0.43778425455093384,14.575554370880127
263,0.35853540897369385,1.0,0.525122880935669,0.4584878981113434,14.575554370880127
264,0.3604277968406677,1.0,0.36182814836502075,0.361268013715744,28.81488311290741
265,0.6322648525238037,0.0,0.5845756530761719,0.0,28.81488311290741
266,0.6304933428764343,1.0,0.4846649169921875,0.5429962873458862,10.723505854606628
267,0.6199461221694946,1.0,0.3602541387081146,0.4641309380531311,10.723505854606628
268,0.6303865909576416,1.0,0.4571199417114258,0.5264266133308411,12.672508597373962
269,0.5034482479095459,1.0,0.47385600209236145,0.48569291830062866,12.672508597373962
270,0.37174248695373535,1.0,0.41022706031799316,0.3948332667350769,13.362408518791199
271,0.35826000571250916,1.0,0.364042192697525,0.36172932386398315,13.362408518791199
272,0.4404006600379944,1.0,0.49300792813301086,0.4719650149345398,13.346745371818542
273,0.6259015202522278,1.0,0.634778618812561,0.6312277913093567,13.346745371818542
274,0.6303083896636963,1.0,0.6342612504959106,0.6326801180839539,15.073371410369873
275,0.6276161074638367,1.0,0.5467343330383301,0.5790870189666748,15.073371410369873
276,0.5090537071228027,1.0,0.5837666988372803,0.5538815259933472,35.86184823513031
277,0.6253621578216553,1.0,0.4195473790168762,0.5018733143806458,35.86184823513031
278,0.6295779943466187,1.0,0.39199960231781006,0.4870309829711914,15.177210330963135
279,0.6277809739112854,1.0,0.608170747756958,0.616014838218689,15.177210330963135
280,0.359628289937973,1.0,0.5105828046798706,0.45020103454589844,24.37770390510559
281,0.5249438285827637,1.0,0.6341767311096191,0.5904836058616638,24.37770390510559
282,0.626526951789856,1.0,0.6291792392730713,0.6281183958053589,13.705337047576904
283,0.6242685317993164,1.0,0.41751474142074585,0.5002162456512451,13.705337047576904
284,0.6042625904083252,1.0,0.4936530888080597,0.5378969311714172,9.14847218990326
285,0.6223483085632324,1.0,0.5263997912406921,0.5647792220115662,9.14847218990326
286,0.6166041493415833,1.0,0.43829241394996643,0.5096170902252197,10.719875574111938
287,0.6192917823791504,1.0,0.5065897703170776,0.5516706109046936,10.719875574111938
288,0.3578554391860962,1.0,0.37199926376342773,0.3663417398929596,10.240408897399902
289,0.6320521235466003,1.0,0.5699936747550964,0.594817042350769,10.240408897399902
290,0.6258346438407898,1.0,0.569293200969696,0.5919097661972046,13.794782996177673
291,0.6311416625976562,1.0,0.6285818815231323,0.629605770111084,13.794782996177673
292,0.6185522079467773,1.0,0.44524678587913513,0.5145689845085144,13.82081151008606
293,0.6308173537254333,1.0,0.5136464834213257,0.5605148077011108,13.82081151008606
294,0.3590964078903198,1.0,0.43196290731430054,0.4028162956237793,15.886078238487244
295,0.6324425935745239,1.0,0.5509929060935974,0.5835728049278259,15.886078238487244
296,0.35986775159835815,1.0,0.49222278594970703,0.43928080797195435,16.951857328414917
297,0.35782134532928467,1.0,0.454489529132843,0.41582226753234863,16.951857328414917
298,0.4762446880340576,1.0,0.5119540095329285,0.4976702928543091,17.28708577156067
299,0.6294209957122803,1.0,0.5857810974121094,0.6032370924949646,17.28708577156067
300,0.6303272843360901,1.0,0.6228680610656738,0.6258517503738403,15.431570887565613
301,0.6230455040931702,1.0,0.49719882011413574,0.5475375056266785,15.431570887565613
302,0.6149563193321228,1.0,0.4562831521034241,0.5197524428367615,11.333917617797852
303,0.6122866868972778,1.0,0.45156851410865784,0.5158557891845703,11.333917617797852
304,0.35791200399398804,1.0,0.4068969786167145,0.3873029947280884,20.84937858581543
305,0.35779237747192383,1.0,0.5832277536392212,0.4930536150932312,20.84937858581543
306,0.6198907494544983,1.0,0.6364885568618774,0.6298494338989258,16.016343235969543
307,0.6296194791793823,1.0,0.4272353947162628,0.5081890821456909,16.016343235969543
308,0.6183693408966064,1.0,0.4532356262207031,0.5192891359329224,8.883849501609802
309,0.6126930713653564,1.0,0.41368478536605835,0.4932880997657776,8.883849501609802
310,0.6213171482086182,1.0,0.44846147298812866,0.5176037549972534,10.055964708328247
311,0.6130711436271667,1.0,0.4819415211677551,0.5343933701515198,10.055964708328247
312,0.6184857487678528,1.0,0.5101015567779541,0.5534552335739136,12.22961688041687
313,0.4677780866622925,1.0,0.37232112884521484,0.41050392389297485,12.22961688041687
314,0.3578073978424072,1.0,0.490199476480484,0.43724262714385986,15.673938870429993
315,0.3817814588546753,1.0,0.49030306935310364,0.44689443707466125,15.673938870429993
316,0.6313402652740479,1.0,0.6328669786453247,0.6322563290596008,15.316144347190857
317,0.6167095899581909,1.0,0.44785964488983154,0.5153996348381042,15.316144347190857
318,0.6177392601966858,1.0,0.46244511008262634,0.5245627760887146,11.736302256584167
319,0.47530466318130493,1.0,0.3800627291202545,0.41815951466560364,11.736302256584167
320,0.3689744472503662,1.0,0.3972318768501282,0.3859289288520813,11.323315382003784
321,0.6340441703796387,1.0,0.4613560140132904,0.5304312705993652,11.323315382003784
322,0.6022720336914062,1.0,0.5248001217842102,0.5557888746261597,10.471603870391846
323,0.5985218286514282,1.0,0.6115062832832336,0.6063125133514404,10.471603870391846
324,0.6152691841125488,1.0,0.6249401569366455,0.6210718154907227,9.829668521881104
325,0.5821390748023987,1.0,0.3626593053340912,0.45045122504234314,9.829668521881104
326,0.6239560842514038,1.0,0.5558953285217285,0.5831196308135986,36.032684564590454
327,0.4981634318828583,1.0,0.36712872982025146,0.4195426106452942,36.032684564590454
328,0.6077792644500732,1.0,0.5262011885643005,0.5588324666023254,9.224782228469849
329,0.5985208749771118,1.0,0.37376949191093445,0.4636700749397278,9.224782228469849
330,0.36661481857299805,1.0,0.5411534309387207,0.4713380038738251,21.696282505989075
331,0.3627420663833618,1.0,0.3607415556907654,0.361541748046875,21.696282505989075
332,0.619016706943512,1.0,0.4609595835208893,0.5241824388504028,12.053979992866516
333,0.6302059292793274,1.0,0.6086537837982178,0.6172746419906616,12.053979992866516
334,0.6253697872161865,1.0,0.39948737621307373,0.4898403286933899,11.09272027015686
335,0.6238917708396912,1.0,0.40956953167915344,0.49529844522476196,11.09272027015686
336,0.4195839762687683,1.0,0.3609474301338196,0.3844020664691925,19.54146432876587
337,0.373790979385376,1.0,0.4797738492488861,0.43738073110580444,19.54146432876587
338,0.43322837352752686,1.0,0.40960121154785156,0.4190520942211151,11.800524592399597
339,0.6019415855407715,1.0,0.5261666774749756,0.5564766526222229,11.800524592399597
340,0.628144383430481,1.0,0.4304775595664978,0.5095442533493042,16.69291079044342
341,0.6319811344146729,1.0,0.6066499352455139,0.6167824268341064,16.69291079044342
